"rules";"support";"confidence";"lift"
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.104739613809245;0.524926686217009;1.26530283038768
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.148039789350497;0.524896265560166;1.2652295033037
"{Family.Approval=Maybe,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.179052077238151;0.524871355060034;1.26516945810663
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.166764189584552;0.524861878453039;1.26514661534026
"{Family.Approval=Maybe,Computer.Work=No,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.154476301930954;0.524850894632207;1.26512013952954
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.129900526623757;0.524822695035461;1.26505216617151
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.117612638970158;0.524804177545692;1.26500753092466
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.191925102399064;0.5248;1.26499746121298
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.136337039204213;0.524774774774775;1.26493665739082
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.136337039204213;0.524774774774775;1.26493665739082
"{Family.Approval=Maybe,Computer.Lan.House=No,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.111761263897016;0.524725274725275;1.26481734062834
"{Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.130485664131071;0.524705882352941;1.26477059653198
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.118197776477472;0.524675324675325;1.26469693916803
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.118197776477472;0.524675324675325;1.26469693916803
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.School=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.105909888823874;0.52463768115942;1.26460620183561
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.124634289057929;0.524630541871921;1.26458899303119
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.124634289057929;0.524630541871921;1.26458899303119
"{Family.Approval=Maybe,Use.Spreadsheet=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.11234640140433;0.524590163934426;1.26449166454716
"{Family.Approval=Maybe,Computer.Home=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.14979520187244;0.524590163934426;1.26449166454716
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.131070801638385;0.524590163934426;1.26449166454716
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.168519602106495;0.524590163934426;1.26449166454716
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.137507314218841;0.524553571428571;1.2644034606085
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.125219426565243;0.524509803921569;1.26429796177992
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.125219426565243;0.524509803921569;1.26429796177992
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.524495677233429;1.26426391028481
"{Family.Approval=Maybe,Computer.Work=No,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.112931538911644;0.52445652173913;1.26416952842338
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.112931538911644;0.52445652173913;1.26416952842338
"{Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.169689877121123;0.524412296564195;1.26406292641496
"{Family.Approval=Maybe,Create.Web.Pages=No,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.13867758923347;0.524336283185841;1.26387970093738
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.113516676418958;0.524324324324324;1.26385087485229
"{Family.Approval=Maybe,Computer.Friends=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.132826214160328;0.524249422632795;1.26367032902602
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.139262726740784;0.524229074889868;1.26362128206881
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Image.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.107665301345816;0.524216524216524;1.26359102945845
"{Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.14569923932124;0.524210526315789;1.26357657189518
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.114101813926273;0.524193548387097;1.26353564766368
"{Family.Approval=Maybe,Use.Database=No,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.16500877706261;0.524163568773234;1.26346338368612
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.126974839087185;0.524154589371981;1.26344173940298
"{Only.Teaches.Software=No,Family.Approval=Maybe,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.126974839087185;0.524154589371981;1.26344173940298
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.524096385542169;1.26330144272435
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Spreadsheet=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.524096385542169;1.26330144272435
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.10825043885313;0.524079320113314;1.2632603075792
"{Family.Approval=Maybe,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.165593914569924;0.524074074074074;1.26324766233088
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.114686951433587;0.524064171122995;1.26322379188885
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.114686951433587;0.524064171122995;1.26322379188885
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.121123464014043;0.524050632911392;1.26319115887951
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.133996489174956;0.524027459954233;1.26313530192071
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.153306026916325;0.524;1.26306911142454
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.159742539496782;0.523992322456814;1.26305060518857
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.166179052077238;0.523985239852399;1.26303353301516
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.102399063779988;0.523952095808383;1.26295364137733
"{Family.Approval=Maybe,Use.Spreadsheet=No,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.115272088940901;0.523936170212766;1.26291525372866
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.115272088940901;0.523936170212766;1.26291525372866
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.13458162668227;0.523917995444191;1.26287144458974
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.180222352252779;0.523809523809524;1.26260998052253
"{Family.Approval=Maybe,Computer.Work=No,Use.Spreadsheet=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.102984201287303;0.523809523809524;1.26260998052253
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.102984201287303;0.523809523809524;1.26260998052253
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.135166764189585;0.523809523809524;1.26260998052253
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.16091281451141;0.523809523809524;1.26260998052253
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.155061439438268;0.523715415019763;1.2623831371915
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.142188414277355;0.523706896551724;1.26236260395895
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.129315389116442;0.523696682464455;1.26233798354267
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.129315389116442;0.523696682464455;1.26233798354267
"{Family.Approval=Maybe,Low.Leisure=No,Interdisciplinarity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.110005851375073;0.523676880222841;1.26229025148214
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.162083089526039;0.523629489603025;1.26217601936752
"{Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.162083089526039;0.523629489603025;1.26217601936752
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.155646576945582;0.523622047244094;1.26215808002843
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.129900526623757;0.523584905660377;1.26206855257205
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.129900526623757;0.523584905660377;1.26206855257205
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.117027501462844;0.523560209424084;1.26200902384451
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Text.Editor=Yes,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.104154476301931;0.523529411764706;1.26193478801958
"{Only.Teaches.Software=No,Family.Approval=Maybe,Play.Games=Yes} => {CS.Interest=Maybe}";0.143358689291984;0.523504273504274;1.2618741938206
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.130485664131071;0.523474178403756;1.2618016514697
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Lan.House=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.523456790123457;1.26175973811141
"{Family.Approval=Maybe,Computer.Library=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.157401989467525;0.523346303501946;1.26149341704489
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.13867758923347;0.52317880794702;1.26108967952251
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.158572264482153;0.523166023166023;1.26105886261034
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.11234640140433;0.523160762942779;1.26104618317237
"{Family.Approval=Maybe,Low.Leisure=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.132241076653013;0.523148148148148;1.26101577600167
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.132241076653013;0.523148148148148;1.26101577600167
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.105909888823874;0.523121387283237;1.26095127061643
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.159157401989468;0.523076923076923;1.26084409243789
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.132826214160328;0.523041474654378;1.26075864624024
"{Family.Approval=Maybe,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.166179052077238;0.523020257826888;1.26070750440924
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.126389701579871;0.523002421307506;1.26066451059877
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.119953188999415;0.522959183673469;1.26056028899571
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.133411351667642;0.522935779816514;1.26050387546745
"{Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.146869514335869;0.522916666666667;1.26045780441937
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.126974839087185;0.52289156626506;1.26039730147671
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.140433001755413;0.522875816993464;1.26035933884602
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.15389116442364;0.52286282306163;1.26032801778889
"{Family.Approval=Maybe,Use.Database=No,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.15389116442364;0.52286282306163;1.26032801778889
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.107080163838502;0.522857142857143;1.26031432601249
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.107080163838502;0.522857142857143;1.26031432601249
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.120538326506729;0.522842639593909;1.26027936680676
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.133996489174956;0.522831050228311;1.26025143136838
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.133996489174956;0.522831050228311;1.26025143136838
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.16091281451141;0.522813688212928;1.26020958132002
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.100643651258046;0.522796352583587;1.26016779487355
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.141018139262727;0.522776572668113;1.26012011662878
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.107665301345816;0.522727272727273;1.26000128221567
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.161497952018724;0.522727272727273;1.26000128221567
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.174956114686951;0.522727272727273;1.26000128221567
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.141603276770041;0.52267818574514;1.25988296112616
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.10122878876536;0.522658610271903;1.25983577567656
"{Family.Approval=Maybe,Use.Database=No,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.162083089526039;0.522641509433962;1.25979455518003
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.135166764189585;0.52262443438914;1.25975339685619
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.142188414277355;0.52258064516129;1.25964784567087
"{Family.Approval=Maybe,Computer.Work=No,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.142188414277355;0.52258064516129;1.25964784567087
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.18314803978935;0.522537562604341;1.25954399787139
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes} => {CS.Interest=Maybe}";0.135751901696899;0.522522522522523;1.25950774469815
"{Family.Approval=Maybe,Computer.School=Yes,Use.Text.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.522522522522523;1.25950774469815
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.522522522522523;1.25950774469815
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.156231714452896;0.522504892367906;1.259465248317
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.122293739028672;0.5225;1.25945345557123
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.170275014628438;0.522441651705566;1.25931281066969
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.522427440633245;1.25927855577181
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.136337039204213;0.522421524663677;1.25926429569848
"{Family.Approval=Maybe,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.143358689291984;0.522388059701492;1.25918363050755
"{Man.Majority=Yes,Family.Approval=Maybe,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.102399063779988;0.522388059701492;1.25918363050755
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.102399063779988;0.522388059701492;1.25918363050755
